Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
-1.1004376773851345,-0.6816436548493222,-0.19675459499766557,0.9464332681623314,-0.19529792988200245,0.949320779300469,1,2,31
-1.1004376773851345,-0.6816436548493222,0.00930163645195912,-0.9977617750154365,0.005256596423241432,-1.0067851636546628,2,2,21
-1.1004376773851345,1.0092906011920149,-0.9895396533182438,1.7268938184878406,-0.986003259190784,1.7337043774346408,3,3,25
-1.1004376773851345,-0.11799890283554151,-1.0112707732227062,0.616828647667687,-0.9986740842762949,0.6450433654616063,2,3,18
-0.9232115606131318,-0.11799890283554151,-0.5354816480986923,-1.0083724887338188,-0.5375311541651201,-1.0131904953318709,2,1,22
-1.4548899109291398,-2.3725779108906546,0.0028999559246865804,-0.9453945718623035,0.004288839570307319,-0.941831865219606,3,3,38
-1.6321160277011426,1.0092906011920149,-0.9872910505810506,1.724642640722908,-0.9783236694962634,1.7440587883138148,2,3,20
0.8490496071068951,0.4456458491782342,0.1039008879091821,-1.3957591598695662,0.09982373202686097,-1.404640502790158,2,3,30
-1.6321160277011426,-2.3725779108906546,0.11926184213746138,-1.3920129411580642,0.11336888785939161,-1.4050972161737665,1,2,15
-0.39153321029712373,1.0092906011920149,2.2400926869450024,-0.1519926915550564,2.2515855583527986,-0.12350358055205007,0,1,18
1.557954074194906,0.4456458491782342,1.5191402980870898,-0.148791614285134,1.5218250110773721,-0.14131162107724834,3,2,22
-0.39153321029712373,1.0092906011920149,-0.6085365142001474,-0.9237175289107524,-0.6178035523887538,-0.9453721292217137,0,2,16
-0.7459854438411292,-0.11799890283554151,-0.5354816480986923,-1.0083724887338188,-0.5230464865814434,-0.9795777348086514,2,3,14
1.2035018406509006,-0.11799890283554151,-0.19808818033427097,0.92424260698286,-0.18938872868289713,0.9439444182547831,2,1,27
0.49459737356288974,1.0092906011920149,0.0028999559246865804,-0.9453945718623035,0.011531173362145571,-0.9250254849579963,0,2,25
-0.39153321029712373,-0.11799890283554151,1.516085349849616,-0.14622898716922592,1.5278240172154967,-0.11774193323886643,3,2,29
0.6718234903348924,-2.3725779108906546,-1.3613051375507128,0.3520697995313635,-1.3522107810250243,0.3719758199280544,2,1,36
-1.4548899109291398,0.4456458491782342,-1.0151329725596296,0.645023850585356,-1.0170196400044007,0.6396157449561207,1,3,13
0.8490496071068951,-0.6816436548493222,-0.9837273367303049,1.711531926006428,-0.9711398175497942,1.7393559429571142,1,2,48
0.31737125679088707,-2.3725779108906546,0.0992605977660579,-1.393720658719475,0.09337443378522924,-1.4068043242488402,0,2,32
0.6718234903348924,0.4456458491782342,0.11108826627567694,-1.401952000270703,0.10700848926505474,-1.410831132959517,2,2,33
1.2035018406509006,-2.3725779108906546,0.4830913797301519,-1.4038366681381336,0.47345374070601165,-1.425319913383051,2,2,23
-1.4548899109291398,0.4456458491782342,0.7668717465977718,-0.11848435605215842,0.7661906831555682,-0.11941836966996247,1,2,23
0.6718234903348924,-1.8089331588768738,2.1450893571384704,0.8067526475007026,2.1566144815819395,0.8348995812033944,2,2,33
-1.2776637941571372,-0.11799890283554151,0.6886538785127136,-1.2519326061472105,0.6825676192031407,-1.2650668759935604,0,2,14
1.3807279574229034,1.5729353532057906,0.13344316288790398,-1.3868843244501328,0.13840889482798377,-1.3747608594825507,1,2,48
-0.9232115606131318,-1.8089331588768738,-1.121960348479104,0.2023500860924065,-1.1129472480108171,0.22230954162485303,2,3,31
-0.39153321029712373,-0.6816436548493222,0.6869379492068604,-1.2515387761312051,0.6844734393404628,-1.2562699964051272,2,2,14
0.14014514001888434,1.5729353532057906,0.7683596460328134,-0.10760884733902112,0.767678077458067,-0.10854674243823567,3,2,33
1.7351801909669087,-0.6816436548493222,1.5187094140023711,-0.14948848746180238,1.5322577739628602,-0.11679867514668286,1,2,15
0.49459737356288974,1.5729353532057906,0.1039008879091821,-1.3957591598695662,0.10163431547482085,-1.400438907724754,1,3,28
0.6718234903348924,1.5729353532057906,0.4833433174190308,-1.4099206483747544,0.48819026044729963,-1.3977889617170085,1,3,17
-0.39153321029712373,1.0092906011920149,1.5650605151611332,0.7972271729513006,1.5659190550772566,0.800167935914265,3,2,29
0.8490496071068951,-1.8089331588768738,-1.0043107002476876,1.7238511979052558,-1.0098222086820716,1.7096548674397893,0,2,33
-1.2776637941571372,-0.6816436548493222,0.7656386827689511,-0.10765213921911414,0.7776321220799146,-0.07917885340959786,0,3,16
1.2035018406509006,-2.3725779108906546,1.2573294048252732,2.389982516305044,1.2691559182144723,2.4175643934695703,2,2,35
-0.7459854438411292,-0.11799890283554151,1.5203429337838241,-0.14766098168848266,1.5320801557266155,-0.11917341667764703,2,2,44
-1.4548899109291398,-0.6816436548493222,-1.3613051375507128,0.3520697995313635,-1.357642531368903,0.35937103473184856,2,2,17
-0.03708097675311835,-0.6816436548493222,-1.1246273380324807,0.21738876055641007,-1.124666249377736,0.21633487344185398,2,1,33
-0.03708097675311835,-0.6816436548493222,-1.5458515775328348,0.05660355850332499,-1.547558069333937,0.051405460744573486,2,3,10
1.557954074194906,-0.11799890283554151,2.1450893571384704,0.8067526475007026,2.1421298139982623,0.8012868206801808,0,3,32
0.49459737356288974,-0.6816436548493222,-1.3597435223432963,0.3380772754513973,-1.3633237801119107,0.32857712433800734,3,1,39
1.2035018406509006,1.5729353532057906,-1.122324580464968,0.19859504088107768,-1.1277960239258786,0.184943076070211,1,3,27
-0.21430709352512106,-0.11799890283554151,1.5654430402502153,0.7966959017237268,1.573543784093304,0.8164432345596054,3,3,24
-1.4548899109291398,1.5729353532057906,0.1039008879091821,-1.3957591598695662,0.11611898305849735,-1.3668261472015406,1,2,17
0.8490496071068951,1.5729353532057906,0.12742056617287,-1.3812277989907549,0.13600950964274744,-1.360703162712731,2,3,21
-0.39153321029712373,-1.245288406863098,0.4781446348281606,-1.420570030568565,0.4739404255368237,-1.4294425184612218,3,2,10
-0.5687593270691265,-0.11799890283554151,-1.5377863113316903,0.06710709329525473,-1.546737875032011,0.04509886655140383,1,3,19
-1.2776637941571372,1.5729353532057906,1.5187152098370542,-0.1494578048671719,1.5141577333502978,-0.15878395415672672,1,2,19
1.3807279574229034,-1.245288406863098,1.4391246345312805,1.7755269919054137,1.4418365123383783,1.782320193617391,2,3,26
-0.03708097675311835,-0.11799890283554151,1.5206687683649127,-0.1663487833659118,1.5233529624491051,-0.15886252398444842,2,2,21
1.026275723878898,1.5729353532057906,1.5220606742880158,-0.14920688008642857,1.5265549792768216,-0.1375251436043089,0,2,19
0.14014514001888434,0.4456458491782342,0.7686351293000926,-0.11021981004920124,0.780627551336219,-0.08174560783504974,2,3,25
-1.4548899109291398,-0.11799890283554151,0.0034264712816758102,-0.9743908847164866,-0.0024269765548646594,-0.9876242095184057,3,2,25
0.6718234903348924,-1.8089331588768738,1.4410497572452248,1.7650911269454734,1.4365186476933767,1.7550816729678964,1,3,39
-0.21430709352512106,1.0092906011920149,1.520243498995043,-0.151127694572189,1.5193066705596054,-0.15205005774540384,1,3,14
0.6718234903348924,-2.3725779108906546,0.6871766651478691,-1.2540001086538746,0.6991967418225806,-1.2251176899522165,1,2,42
1.2035018406509006,-1.245288406863098,-1.5414961888883498,0.0827169683908038,-1.5450147427645877,0.07330795566100382,2,2,26
0.14014514001888434,-1.245288406863098,-1.0032855619881216,0.6283997686289493,-1.0069868350025672,0.6187960010880393,0,3,25
-0.21430709352512106,-1.245288406863098,0.005154354496563026,-0.9432837774755463,0.013784806579821186,-0.9229154439161529,3,2,21
-0.39153321029712373,0.4456458491782342,0.2467678506069213,-0.3467948036247747,0.24264219228522474,-0.35605052311536717,1,2,12
-0.39153321029712373,0.4456458491782342,-1.3576073950229213,0.35768219249161365,-1.361188377993387,0.3481750443610677,0,2,22
1.2035018406509006,-0.6816436548493222,0.005279146062082229,-0.944843546087504,-0.0005751118042913147,-0.9580874163681352,2,2,34
-0.39153321029712373,0.4456458491782342,-1.3578354248937328,0.33281584093657385,-1.3559845801056067,0.3359223528313432,0,2,25
-0.03708097675311835,-0.6816436548493222,-1.0113044615118014,0.6166781768611415,-1.013192428712104,0.611280187835049,3,3,11
-0.21430709352512106,-0.6816436548493222,-0.9827545421027201,1.710872880686153,-0.9846522018219166,1.705084372327643,3,2,11
1.3807279574229034,0.4456458491782342,-1.3612872066871624,0.3478780527334448,-1.3612457734886876,0.3467775938423205,2,2,22
-0.39153321029712373,-0.6816436548493222,-1.3577687727948777,0.3557584358392463,-1.3595391175306408,0.35045356936503824,0,2,33
0.8490496071068951,1.5729353532057906,1.4443050240189321,1.756557582852611,1.4488257265641922,1.7675591498336194,2,2,25
1.026275723878898,-0.6816436548493222,-1.121821067326877,0.20072727105312416,-1.1164291810395883,0.21228411563929928,1,3,17
-1.6321160277011426,1.5729353532057906,-1.1218239652442186,0.20148130632390332,-1.130916745556782,0.17942512127082036,0,1,22
1.3807279574229034,-1.245288406863098,1.5661990344366865,0.7844892727750511,1.5580042705928456,0.7664266065820523,1,3,27
0.49459737356288974,-0.6816436548493222,-1.3609559385110588,0.34756576276344053,-1.3482405336403387,0.37587658078677083,3,3,28
1.2035018406509006,1.0092906011920149,1.516587232909202,-0.14564307570464577,1.530136313336886,-0.11295463582134944,2,3,28
-0.5687593270691265,-0.11799890283554151,-0.20057731021081068,0.9619321815457863,-0.19549818041134678,0.9732173512349438,0,2,26
1.7351801909669087,-0.11799890283554151,0.7625802932546338,-0.11112347550749108,0.7637112701819322,-0.10785852116652293,3,2,26
1.7351801909669087,-0.6816436548493222,0.7633160020197148,-0.11509413950026809,0.7626361457305336,-0.11602936309020961,1,2,21
-1.2776637941571372,-0.6816436548493222,-1.0151329725596296,0.645023850585356,-1.0242619737962393,0.6228093646945109,2,3,17
0.14014514001888434,-0.6816436548493222,0.4781446348281606,-1.420570030568565,0.47212984208886377,-1.4336441135266258,1,1,26
0.14014514001888434,-1.245288406863098,0.013707376410253455,-0.9930635552513607,0.013282007556322476,-0.9936854305597543,0,2,26
1.7351801909669087,-1.8089331588768738,-1.0113044615118014,0.6166781768611415,-0.9987077611284271,0.6448929483582626,0,2,44
0.31737125679088707,-1.8089331588768738,1.520744114215792,-0.1441211349490757,1.5216176992725805,-0.14084440370597903,2,2,43
-0.9232115606131318,-1.245288406863098,-0.19304181952366514,0.940352650401832,-0.19520758176794967,0.9348391415885519,1,2,17
-0.39153321029712373,-0.6816436548493222,-1.0103414473552443,0.6209661745381018,-1.0086085745969045,0.6239698452515766,2,2,25
1.3807279574229034,-0.6816436548493222,-0.1916410387287028,0.9331956199721733,-0.20104961032113608,0.9108782852495775,0,3,15
-0.9232115606131318,1.0092906011920149,0.6870886409086198,-1.2541190562467548,0.6810029129874137,-1.267252545746581,0,3,17
1.3807279574229034,-1.245288406863098,-0.19233219201465768,0.9359747064885524,-0.1836346944852813,0.9556723305608383,2,2,23
-1.2776637941571372,1.5729353532057906,0.013707376410253455,-0.9930635552513607,0.015092591004282362,-0.9894838354943505,0,2,16
-0.39153321029712373,1.5729353532057906,-0.1916410387287028,0.9331956199721733,-0.19561785997725709,0.9234830704457834,1,3,24
1.557954074194906,-0.6816436548493222,0.10603647187005595,-1.3877980773367926,0.09652684062647154,-1.4092870467729872,3,2,21
0.49459737356288974,-0.11799890283554151,-1.3570796118270951,0.3643226625267393,-1.3479866898409345,0.3842243098627121,0,2,44
-0.21430709352512106,-0.6816436548493222,-1.0032855619881216,0.6283997686289493,-1.0051762515546074,0.6229975961534433,1,3,14
1.557954074194906,-1.245288406863098,1.5191227294632068,-0.14199899220539924,1.5127545311781287,-0.15552939861906165,1,3,21
-1.6321160277011426,0.4456458491782342,-0.19552551580518968,0.9453887990163516,-0.1940692679542174,0.9482766829267195,3,3,25
0.31737125679088707,-0.11799890283554151,0.7665426518596739,-0.10329100768645916,0.7586193663512358,-0.12103682408915308,1,2,30
-1.4548899109291398,1.5729353532057906,-0.9946233248146219,1.6921539761045732,-0.9856534544686383,1.711581718936778,0,2,48
1.2035018406509006,-0.6816436548493222,-1.0047578851174523,0.6292668671593888,-0.9957845741516964,0.6490739556078443,0,2,39
0.31737125679088707,-1.245288406863098,-1.1241796098032144,0.21463825508708334,-1.1224080897014406,0.2177869446964568,1,3,17
1.557954074194906,-0.6816436548493222,0.8506581439744128,0.5406773899618874,0.8626227197105862,0.5689192862261632,3,3,48
1.026275723878898,-0.6816436548493222,-0.9837273367303049,1.711531926006428,-0.9928669999836542,1.6889368021722908,2,3,27
1.7351801909669087,1.0092906011920149,0.6886538785127136,-1.2519326061472105,0.6898099529949789,-1.2482604957319565,3,2,25
-0.21430709352512106,-0.11799890283554151,1.2561812861985258,2.389278918176127,1.2462811879912956,2.366441905670795,2,3,25
-0.03708097675311835,-0.6816436548493222,-0.9903912787769857,1.7206089303028123,-0.9778016782882165,1.7484297076603568,1,2,29
0.49459737356288974,-0.11799890283554151,-1.1246273380324807,0.21738876055641007,-1.122855665929776,0.22053646850725792,0,2,23
-0.03708097675311835,-0.6816436548493222,-0.9912880030743554,1.728679713619131,-0.9786980981533013,1.7564976105049384,3,2,15
0.6718234903348924,-1.8089331588768738,-0.9895396533182438,1.7268938184878406,-0.976950341950986,1.7547123527616484,3,2,35
-1.4548899109291398,0.4456458491782342,0.12017305602153838,-1.3922357052012697,0.11065862549614076,-1.4137230908430338,3,3,12
0.31737125679088707,1.5729353532057906,-1.361077832159237,0.34753003645462505,-1.3700893872819015,0.3254217264438921,1,3,21
1.7351801909669087,-0.6816436548493222,0.08625818601411653,-1.396854066157402,0.08399760316659136,-1.4015334232392924,1,2,16
1.557954074194906,1.5729353532057906,1.516587232909202,-0.14564307570464577,1.5120304788572896,-0.15497058647536496,3,3,31
0.49459737356288974,-1.245288406863098,0.005154354496563026,-0.9432837774755463,0.013784806579821186,-0.9229154439161529,3,2,25
-1.2776637941571372,0.4456458491782342,1.5186043644987406,-0.1489324179728179,1.5212892594351208,-0.1414523745119422,1,2,15
0.49459737356288974,-0.6816436548493222,-0.19832273051910085,0.9671242649905568,-0.20772903371900397,0.944794821096017,0,1,22
-0.39153321029712373,-1.245288406863098,1.2544711527273558,2.4006356812844905,1.257245719235449,2.4072057809953233,2,2,18
1.557954074194906,0.4456458491782342,1.5186043644987406,-0.1489324179728179,1.5140469256432825,-0.15825875477355197,2,1,18
-1.2776637941571372,-0.11799890283554151,0.7633160020197148,-0.11509413950026809,0.7662573126264535,-0.1076261729594077,2,3,25
0.14014514001888434,-0.11799890283554151,-1.0043107002476876,1.7238511979052558,-1.0062010417861527,1.7180580575705913,1,2,28
0.6718234903348924,1.0092906011920149,-1.1219659631939534,0.20258335787350226,-1.1274375284031828,0.18892996962777162,2,2,31
-1.6321160277011426,1.5729353532057906,0.07422005625756876,-1.3937513413141054,0.08644822786340421,-1.3648190452387963,2,2,42
-1.2776637941571372,-0.6816436548493222,-1.1215553645306255,0.2032957825022461,-1.1306482360314494,0.18123894986055447,3,2,23
-0.21430709352512106,-0.6816436548493222,0.4833433174190308,-1.4099206483747544,0.47732675975954225,-1.422998532109414,1,2,29
0.6718234903348924,-0.11799890283554151,-0.9939892242763284,1.7065470551527933,-0.9904513195473863,1.7133648758825344,1,3,28
0.31737125679088707,-0.11799890283554151,0.0028999559246865804,-0.9453945718623035,0.011531173362145571,-0.9250254849579963,0,2,28
1.557954074194906,1.5729353532057906,-0.19694096730669317,0.953941257037411,-0.20091598926267634,0.9442213033695926,1,3,31
0.14014514001888434,1.5729353532057906,-1.0114665637630933,0.6165230826499254,-1.0097333090347769,0.6195283391079409,2,2,27
0.6718234903348924,1.0092906011920149,-0.18738363591432863,1.0102198605416322,-0.18593015218060466,1.0130846061725163,3,2,28
0.8490496071068951,-0.11799890283554151,0.004677647093881058,-0.9429626610057152,0.007876510672439494,-0.9351992272493604,0,1,20
1.026275723878898,1.0092906011920149,0.006625772026724418,-0.9878916466633362,0.0007710569892668245,-1.0011201530279843,3,2,28
-0.5687593270691265,-0.6816436548493222,0.48337410779078466,-1.4099118218749336,0.47916812312611695,-1.4187881136943772,0,2,18
-1.4548899109291398,-0.6816436548493222,1.516085349849616,-0.14622898716922592,1.5115287661838601,-0.15555628882748396,1,2,22
0.49459737356288974,0.4456458491782342,0.7657268881280338,-0.10738524267678097,0.763235629910153,-0.11252481264615735,1,2,28
0.14014514001888434,1.0092906011920149,0.12486804435448419,-1.335035783239111,0.12440493714974003,-1.3355356082709748,2,2,30
1.026275723878898,1.5729353532057906,-0.9872910505810506,1.724642640722908,-0.9783236694962634,1.7440587883138148,3,2,17
1.3807279574229034,1.0092906011920149,-1.0043579725243215,0.6134762589721902,-1.0044377145661847,0.6122810077796266,0,2,15
0.8490496071068951,1.0092906011920149,-1.3576073950229213,0.35768219249161365,-1.3521354607535891,0.3691830196880814,0,3,45
1.557954074194906,1.0092906011920149,0.4786494158050885,-1.419435615186272,0.48349795238356774,-1.4073005326260652,0,2,29
1.7351801909669087,-1.8089331588768738,0.11963350003651238,-1.392856082046122,0.12460392027067078,-1.3807304857514722,3,2,34
1.2035018406509006,-0.6816436548493222,-1.0112707732227062,0.616828647667687,-1.002295251172214,0.6366401753308044,3,2,26
-0.39153321029712373,-0.11799890283554151,-1.1246273380324807,0.21738876055641007,-1.1282874162736551,0.20793168331105208,3,3,10
1.3807279574229034,-0.11799890283554151,1.5191402980870898,-0.148791614285134,1.5163932607334931,-0.1539164062734542,3,3,15
-0.03708097675311835,0.4456458491782342,0.09744813158876536,-1.3931633283019413,0.10242608361661379,-1.3810376223507537,3,2,36
-1.1004376773851345,-0.6816436548493222,-1.1230937963993102,0.1910181212454537,-1.1285649787162273,0.17736886064580967,1,3,12
0.31737125679088707,-0.6816436548493222,1.5187094140023711,-0.14948848746180238,1.5322577739628602,-0.11679867514668286,3,2,25
1.7351801909669087,-0.6816436548493222,2.241438407310475,-0.13734868772609293,2.2529308218546324,-0.10886480318468365,2,2,35
0.6718234903348924,-0.6816436548493222,0.00930163645195912,-0.9977617750154365,-0.00017515392063693514,-1.0193899488508686,1,2,47
-0.7459854438411292,1.5729353532057906,0.48337410779078466,-1.4099118218749336,0.48459987346999595,-1.4061833284981713,1,3,15
0.6718234903348924,-0.11799890283554151,0.4833433174190308,-1.4099206483747544,0.4755161763115824,-1.427200127174818,1,3,21
-1.2776637941571372,1.5729353532057906,1.5206247562452881,-0.1451992288562928,1.514256048031522,-0.15872849310186016,1,3,25
-1.6321160277011426,-0.11799890283554151,0.7686351293000926,-0.11021981004920124,0.7661428837525418,-0.11535836835826332,1,2,32
0.8490496071068951,-0.6816436548493222,0.8501274628612446,0.5341302286391965,0.8457969677286978,0.5245601060041721,2,2,30
-0.5687593270691265,0.4456458491782342,0.002384126637894287,-0.9749604041099684,0.011015519196166643,-0.9545807651265495,1,3,35
0.49459737356288974,1.0092906011920149,-1.3575516101140968,0.3560316370243078,-1.3611326120231901,0.34652507797888854,3,1,17
-1.6321160277011426,-0.11799890283554151,0.10603647187005595,-1.3877980773367926,0.10557975786626969,-1.3882790714459736,1,1,17
-0.5687593270691265,1.0092906011920149,0.47668372224836214,-1.4189514186244387,0.4742905923756588,-1.4236228891361329,0,2,15
0.14014514001888434,-1.245288406863098,-0.19832273051910085,0.9671242649905568,-0.19505494958328673,0.9742059865538326,3,3,22
1.557954074194906,-0.6816436548493222,0.7685686583210711,-0.10973225101124083,0.7624552684440831,-0.12327417346147916,3,2,34
0.49459737356288974,1.0092906011920149,-1.0038426865970305,0.6506673464497512,-0.9912485194395229,0.6788699871736463,1,3,31
-0.9232115606131318,0.4456458491782342,0.4830913797301519,-1.4038366681381336,0.4770749076019308,-1.4169167232522493,0,3,29
-0.21430709352512106,0.4456458491782342,0.4830913797301519,-1.4038366681381336,0.47888549104989064,-1.4127151281868453,0,3,24
0.6718234903348924,1.5729353532057906,-1.3577687727948777,0.3557584358392463,-1.3559179506347214,0.35885675949584017,1,3,21
-0.9232115606131318,1.0092906011920149,-0.19832273051910085,0.9671242649905568,-0.19686553303124596,0.9700043914884287,1,2,23
-0.7459854438411292,0.4456458491782342,1.5206247562452881,-0.1451992288562928,1.510634881135603,-0.16713168323266206,0,2,17
-0.21430709352512106,1.0092906011920149,-0.994622056975785,1.7344652740997593,-0.9892733539561438,1.7454747258508567,0,3,28
1.026275723878898,1.0092906011920149,0.24571608773177978,-0.33135725543058087,0.2361590361331161,-0.35322326979585533,3,3,17
0.49459737356288974,-1.245288406863098,1.440301188971941,1.7658897150248887,1.430338583210456,1.7432751908341195,2,2,22
0.31737125679088707,-1.245288406863098,0.0034264712816758102,-0.9743908847164866,-0.0006165741652497565,-0.9834221942934962,2,2,30
-0.39153321029712373,0.4456458491782342,-0.9944894772574101,1.7258724663652139,-0.9963831530395916,1.7200786046375407,0,2,13
-1.6321160277011426,-0.11799890283554151,0.7625802932546338,-0.11112347550749108,0.7546583529421347,-0.12886649649353069,3,2,19
0.6718234903348924,-0.11799890283554151,0.13344316288790398,-1.3868843244501328,0.13659831138002387,-1.3789624545479546,0,2,18
-1.4548899109291398,0.4456458491782342,-1.362684727325115,0.34242873986519673,-1.3572110693332542,0.35393501103622943,1,3,23
1.7351801909669087,-0.6816436548493222,0.6869022685995928,-1.2523180299729093,0.6771954370546998,-1.27385535239186,2,2,17
1.7351801909669087,-0.11799890283554151,-0.1977052930055216,0.9494363796504591,-0.19443772168587706,0.9565244140401,1,3,16
-1.4548899109291398,-0.11799890283554151,0.48144826059750473,-1.4093372587672668,0.47905351319386097,-1.414012160583538,0,2,15
-1.4548899109291398,-0.6816436548493222,0.7487579520148735,-0.11205698294138254,0.7498936215404839,-0.10879169543054515,2,3,26
-1.6321160277011426,1.0092906011920149,-0.9845532431726407,1.7232362850841028,-0.9900714591400044,1.7090401740817205,3,2,22
1.7351801909669087,-1.245288406863098,-0.19324557933674114,0.9376055074086267,-0.18816893861400655,0.9488993593154104,0,3,37
-0.39153321029712373,-1.8089331588768738,-1.0031564235465897,0.6271489275108686,-0.9905624893710911,0.6553599619851918,0,2,37
-0.7459854438411292,1.0092906011920149,0.48129050522222516,-1.4056221429599036,0.47165347758370546,-1.4271047509668355,1,2,15
1.026275723878898,1.0092906011920149,1.5191227294632068,-0.14199899220539924,1.5109439477301696,-0.15973099368446558,0,2,24
0.14014514001888434,1.0092906011920149,-0.19176999605040088,0.9884709446629356,-0.19936794041467093,0.9703354771795822,0,2,28
-1.1004376773851345,0.4456458491782342,0.4827992334381585,-1.401356001377747,0.4767828604917751,-1.4144369418446465,0,3,15
0.14014514001888434,-0.11799890283554151,2.1375270607159145,0.7950869568984563,2.138191251823916,0.7980284837069604,0,3,27
-1.6321160277011426,-0.11799890283554151,1.520716040641546,-0.16631894139031017,1.519779051781178,-0.16723588279028964,3,3,14
-1.6321160277011426,-1.245288406863098,0.002384126637894287,-0.9749604041099684,-0.007090315283428987,-0.9965967157805711,2,2,26
0.49459737356288974,1.0092906011920149,0.0033982165875958083,-0.9465840477911233,0.01565043176459837,-0.9178113462307044,3,2,24
-0.03708097675311835,-0.6816436548493222,0.10943246875466038,-1.3618464866127726,0.11259576872711319,-1.353933552743353,0,1,29
1.2035018406509006,1.5729353532057906,-0.9903912787769857,1.7206089303028123,-0.9922863458718933,1.7148169471371433,0,2,25
0.8490496071068951,1.5729353532057906,-0.9912880030743554,1.728679713619131,-0.9968039326328977,1.714481659850923,0,2,19
0.6718234903348924,-1.8089331588768738,1.5187152098370542,-0.1494578048671719,1.5159683167982576,-0.15458235909132279,0,2,31
-0.5687593270691265,1.5729353532057906,0.48051060321768607,-1.4114446906779026,0.4889796748306104,-1.3909092699569199,1,3,24
-1.6321160277011426,-1.245288406863098,2.2425867070570566,-0.1425903676936848,2.245025814520841,-0.13511258771775608,0,3,16
-0.9232115606131318,0.4456458491782342,0.4781435481091577,-1.4205918866633687,0.47937108953063345,-1.4168595815593608,0,3,12
-0.9232115606131318,1.0092906011920149,0.0034264712816758102,-0.9743908847164866,0.012057509970467506,-0.9540114489951921,2,2,30
-0.03708097675311835,-0.6816436548493222,1.5191402980870898,-0.148791614285134,1.5163932607334931,-0.1539164062734542,3,0,25
-0.21430709352512106,-0.11799890283554151,0.7657268881280338,-0.10738524267678097,0.763235629910153,-0.11252481264615735,2,2,11
0.31737125679088707,-0.11799890283554151,0.00930163645195912,-0.9977617750154365,0.008877763319160558,-0.9983819735238609,1,2,25
-0.39153321029712373,0.4456458491782342,-0.9903912787769857,1.7206089303028123,-0.9940969293198529,1.7106153520717393,1,1,14
-0.21430709352512106,0.4456458491782342,0.006092917475550511,-0.9850970086948816,-0.003382783557042177,-1.0067297025998023,0,3,21
1.7351801909669087,0.4456458491782342,0.0028999559246865804,-0.9453945718623035,0.0006676726743881927,-0.950235055350408,2,2,25
-0.21430709352512106,-1.245288406863098,-0.1963322235451378,0.9407145368946577,-0.2057392025096958,0.9183945186620733,1,2,23
-0.9232115606131318,1.0092906011920149,0.7686351293000926,-0.11021981004920124,0.7643323003045825,-0.11955996342366727,2,3,18
0.14014514001888434,0.4456458491782342,0.11963350003651238,-1.392856082046122,0.11374041958291341,-1.4059400561438837,2,2,30
1.2035018406509006,-0.6816436548493222,-0.19672000110940152,0.94978355531025,-0.20250568152998513,0.935863490465496,2,2,27
0.6718234903348924,-0.6816436548493222,2.2417934021848125,-0.13722847920466352,2.2315586948349178,-0.15916377835063542,1,3,23
-0.9232115606131318,-0.11799890283554151,0.12742056617287,-1.3812277989907549,0.13963067653866656,-1.3522999725819291,1,1,23
0.49459737356288974,-1.245288406863098,-1.1253393200993276,0.2080637736458893,-1.1217568228352093,0.21541640476055937,2,3,27
0.49459737356288974,0.4456458491782342,1.5654245660271626,0.7830413064942104,1.5590406485584578,0.7691807521474197,2,2,28
1.2035018406509006,1.0092906011920149,2.2425867070570566,-0.1425903676936848,2.246836397968801,-0.13091099265235812,3,3,26
-0.03708097675311835,-0.6816436548493222,-1.3685323622806538,0.34569832758614316,-1.3630567190533367,0.35720343183760517,1,2,15
1.7351801909669087,1.0092906011920149,0.002948677159990939,-0.9457287179271114,-0.004715372974740811,-0.9631738673543119,0,1,24
-0.7459854438411292,1.0092906011920149,-1.1289294774458154,0.20059865634138838,-1.1380198454814723,0.17854278630708656,1,2,22
-0.7459854438411292,-0.6816436548493222,-0.9983322967721121,1.7241714737560518,-1.007467001732966,1.7015718388529688,1,3,16
-0.03708097675311835,-0.6816436548493222,0.4781446348281606,-1.420570030568565,0.48118275932866195,-1.412636138199618,1,2,22
-0.39153321029712373,1.0092906011920149,2.2414365961121367,-0.13738945774909345,2.2420655105834273,-0.13411512904922834,2,3,24
0.49459737356288974,1.5729353532057906,0.7487579520148735,-0.11205698294138254,0.7426512877486456,-0.12559807569215492,1,2,31
-0.7459854438411292,1.5729353532057906,1.5658721131365951,0.8021384896397263,1.5558668768325297,0.7798679293557753,2,3,19
1.557954074194906,1.0092906011920149,-0.19808818033427097,0.92424260698286,-0.20387339626657364,0.9103316577315695,1,2,27
-0.9232115606131318,-0.6816436548493222,1.5191227294632068,-0.14199899220539924,1.532670949105685,-0.1093118528996422,0,3,16
1.3807279574229034,0.4456458491782342,0.000401407816786248,-0.9742984166230807,0.012654640391604747,-0.9455158237729459,2,2,43
-0.39153321029712373,-0.11799890283554151,0.12486804435448419,-1.335035783239111,0.12621552059769928,-1.3313340132055709,0,2,19
-1.4548899109291398,1.0092906011920149,-0.9912880030743554,1.728679713619131,-0.9859404319451399,1.7396912302433345,0,2,47
1.557954074194906,0.4456458491782342,-0.20057731021081068,0.9619321815457863,-0.1991193473072659,0.9648141611041419,3,3,24
-0.7459854438411292,-1.245288406863098,2.146002382220886,0.8077744199328438,2.1430425291143793,0.8023082284405806,3,2,11
